"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"619","Eug.03.102","EUG",23.75,2022-07-08,"",NA,"n",2022-07-21,"Y","",2022-07-25,2022-07-26,"M","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",1
"620","Eug.03.103","EUG",23.75,2022-07-08,"",NA,"n",2022-07-21,"Y","",2022-07-25,2022-08-11,"F","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",17
"621","Eug.03.104","EUG",23.75,2022-07-08,"",NA,"n",2022-07-23,"Y","",2022-07-25,2022-07-28,"F","",16,2,18,0.0625,0.5,0.0555555555555556,"1",3
"622","Eug.03.105","EUG",23.75,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"623","Eug.03.106","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-23,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",3
"625","Eug.03.108","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-24,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",4
"626","Eug.03.109","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-24,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",3
"627","Eug.03.110","EUG",23.75,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-26,2022-08-13,"F","",15,4,19,0.0666666666666667,0.25,0.0526315789473684,"1",18
"628","Eug.03.111","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-25,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",5
"629","Eug.03.112","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-25,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",5
"630","Eug.03.113","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-08-02,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",13
"631","Eug.03.114","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"","",2022-07-21,2022-07-23,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"632","Eug.03.115","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-23,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",3
"633","Eug.03.136","EUG",17.12,2022-07-08,"",NA,"n",2022-07-23,"Y","",2022-07-30,2022-08-09,"M","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",10
"634","Eug.03.137","EUG",17.12,2022-07-08,"",NA,"n",2022-07-23,"Y","",2022-07-30,2022-08-04,"M","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",5
"635","Eug.03.138","EUG",17.12,2022-07-08,"",NA,"n",2022-07-24,"Y","",2022-07-31,2022-08-12,"M","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",12
"636","Eug.03.139","EUG",17.12,2022-07-08,"",NA,"n",2022-07-27,"Y","",2022-08-03,2022-08-10,"F","",20,7,27,0.05,0.142857142857143,0.037037037037037,"1",7
"637","Eug.03.140","EUG",17.12,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"638","Eug.03.146","EUG",17.12,2022-07-08,"",NA,"n",2022-07-22,"Y","",2022-07-29,2022-08-06,"M","",15,7,22,0.0666666666666667,0.142857142857143,0.0454545454545455,"1",8
"639","Eug.03.147","EUG",17.12,2022-07-08,"",NA,"n",2022-07-25,"Y","",2022-07-30,2022-08-04,"M","",18,5,23,0.0555555555555556,0.2,0.0434782608695652,"1",5
"640","Eug.03.148","EUG",17.12,2022-07-08,"",NA,"n",2022-07-25,"Y","",2022-07-31,2022-08-01,"M","",18,6,24,0.0555555555555556,0.166666666666667,0.0416666666666667,"1",1
"641","Eug.03.149","EUG",17.12,2022-07-08,"",NA,"n",2022-07-26,"Y","",2022-08-02,2022-08-07,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",5
"642","Eug.03.150","EUG",17.12,2022-07-08,"",NA,"n",2022-07-26,"Y","",2022-08-02,2022-08-06,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",4
"643","Eug.03.151","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"644","Eug.03.152","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"645","Eug.03.153","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"646","Eug.03.154","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"647","Eug.03.155a","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"648","Eug.03.155b","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"649","Eug.03.156","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"650","Eug.03.157","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"651","Eug.03.158","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"652","Eug.03.159","EUG",13.35,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"653","Eug.03.171","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"654","Eug.03.172","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"655","Eug.03.173","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"656","Eug.03.174","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"657","Eug.03.175","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"658","Eug.03.176","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"659","Eug.03.177","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"660","Eug.03.178","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"661","Eug.03.179","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"662","Eug.03.180A","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"663","Eug.03.180B","EUG",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"664","WAW.12.001","WAW",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"665","WAW.12.002","WAW",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"666","WAW.12.003","WAW",32.18,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"667","WAW.12.004","WAW",32.18,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"668","WAW.12.005","WAW",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"669","WAW.12.006","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-21,"N","7/23",NA,NA,"","",14,NA,NA,0.0714285714285714,NA,NA,"0",NA
"670","WAW.12.007","WAW",32.18,2022-07-08,"N",2022-07-23,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"671","WAW.12.008","WAW",32.18,2022-07-08,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"672","WAW.12.009","WAW",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"673","WAW.12.010","WAW",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"674","WAW.12.011","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-21,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",0
"675","WAW.12.012","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-18,"N","7/20",NA,NA,"","",11,NA,NA,0.0909090909090909,NA,NA,"0",NA
"676","WAW.12.013","WAW",32.18,2022-07-08,"N",2022-07-28,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"677","WAW.12.014","WAW",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"678","WAW.12.015","WAW",32.18,2022-07-08,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"679","WAW.12.016","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-21,"N","7/25",NA,NA,"","",14,NA,NA,0.0714285714285714,NA,NA,"0",NA
"680","WAW.12.017","WAW",32.18,2022-07-08,"N",2022-07-29,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"681","WAW.12.018","WAW",32.18,2022-07-08,"N",2022-07-23,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"682","WAW.12.019","WAW",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"683","WAW.12.020","WAW",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"684","WAW.12.021","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-19,"N","7/21",NA,NA,"","",12,NA,NA,0.0833333333333333,NA,NA,"0",NA
"685","WAW.12.022","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-20,"N","7/23",NA,NA,"","",13,NA,NA,0.0769230769230769,NA,NA,"0",NA
"686","WAW.12.023","WAW",32.18,2022-07-08,"N",2022-07-23,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"687","WAW.12.024","WAW",32.18,2022-07-08,"N",2022-07-21,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"688","WAW.12.025","WAW",32.18,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"689","WAW.12.026","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-19,"N","7/22",NA,NA,"","",12,NA,NA,0.0833333333333333,NA,NA,"0",NA
"690","WAW.12.027","WAW",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"691","WAW.12.028","WAW",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"692","WAW.12.029","WAW",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"693","WAW.12.030","WAW",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"694","WAW.12.031","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-21,"N","7/24",NA,NA,"","",14,NA,NA,0.0714285714285714,NA,NA,"0",NA
"695","WAW.12.032","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-21,"N","7/22",NA,NA,"","",14,NA,NA,0.0714285714285714,NA,NA,"0",NA
"696","WAW.12.033","WAW",32.18,2022-07-08,"N",2022-07-26,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"697","WAW.12.034","WAW",32.18,2022-07-08,"N",2022-07-23,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"698","WAW.12.035","WAW",32.18,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"699","WAW.12.036","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-18,"N","7/21",NA,NA,"","",11,NA,NA,0.0909090909090909,NA,NA,"0",NA
"700","WAW.12.037","WAW",32.18,2022-07-08,"N",2022-07-27,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"701","WAW.12.038","WAW",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"702","WAW.12.039","WAW",32.18,2022-07-08,"N",2022-07-20,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"703","WAW.12.040","WAW",32.18,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"704","WAW.12.041","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-19,"N","7/21",NA,NA,"","",12,NA,NA,0.0833333333333333,NA,NA,"0",NA
"705","WAW.12.042","WAW",32.18,2022-07-08,"N",2022-08-02,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"706","WAW.12.043","WAW",32.18,2022-07-08,"N",2022-07-30,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"707","WAW.12.044","WAW",32.18,2022-07-08,"N",2022-07-28,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"708","WAW.12.045a","WAW",32.18,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"709","WAW.12.045b","WAW",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"710","WAW.12.046","WAW",32.18,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/20",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"711","WAW.12.047","WAW",32.18,2022-07-08,"N",2022-07-30,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"712","WAW.12.048","WAW",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"713","WAW.12.049","WAW",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"714","WAW.12.050A","WAW",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"715","WAW.12.050B","WAW",32.18,2022-07-08,"N",2022-08-06,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"716","WAW.12.051","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-24,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",4
"717","WAW.12.052","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-30,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",10
"718","WAW.12.053","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-24,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",2
"719","WAW.12.054","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-25,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",1
"720","WAW.12.055","WAW",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"721","WAW.12.056","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/20",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"722","WAW.12.057","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/21",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"723","WAW.12.058","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"724","WAW.12.059","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"725","WAW.12.060","WAW",27.5,2022-07-08,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"726","WAW.12.061","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-21,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",2
"727","WAW.12.062","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-20,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",1
"728","WAW.12.063","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-01,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",10
"729","WAW.12.064","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-24,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",1
"730","WAW.12.065","WAW",27.5,2022-07-08,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"731","WAW.12.066","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"733","WAW.12.068","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-27,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",7
"734","WAW.12.069","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"735","WAW.12.070","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-29,"M","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",6
"736","WAW.12.071","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-23,"F","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",4
"737","WAW.12.072","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"738","WAW.12.073","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-24,2022-08-04,"F","",12,5,17,0.0833333333333333,0.2,0.0588235294117647,"1",11
"740","WAW.12.075","WAW",27.5,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"741","WAW.12.076","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-31,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",10
"742","WAW.12.077","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-28,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",8
"743","WAW.12.078","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"744","WAW.12.079","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"745","WAW.12.080","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-24,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",1
"746","WAW.12.081","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"N","7/19",NA,NA,"","",9,NA,NA,0.111111111111111,NA,NA,"0",NA
"747","WAW.12.082","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-27,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",8
"748","WAW.12.083","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"749","WAW.12.084","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-29,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",8
"750","WAW.12.085a","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"751","WAW.12.085b","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-24,2022-07-27,"M","",14,3,17,0.0714285714285714,0.333333333333333,0.0588235294117647,"1",3
"753","WAW.12.087","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-01,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",11
"754","WAW.12.088","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-22,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"755","WAW.12.089","WAW",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-08-04,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",12
"756","WAW.12.090","WAW",27.5,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-27,2022-08-01,"F","",17,3,20,0.0588235294117647,0.333333333333333,0.05,"1",5
"757","WAW.12.091","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"758","WAW.12.092","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-25,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"759","WAW.12.093","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-31,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",8
"760","WAW.12.094","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-08-05,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",13
"761","WAW.12.095","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-08-01,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",9
"762","WAW.12.096","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"763","WAW.12.097","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"764","WAW.12.098","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-02,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",11
"765","WAW.12.099","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-25,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"766","WAW.12.100a","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-08-08,"M","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",16
"767","WAW.12.100b","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-27,"?","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",3
"768","WAW.12.101","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"769","WAW.12.102","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-31,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",7
"770","WAW.12.103","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-27,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",3
"771","WAW.12.104","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-29,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",5
"773","WAW.12.106","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-08-07,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",17
"774","WAW.12.107","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-29,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",7
"775","WAW.12.108","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"N","7/20",NA,NA,"","",11,NA,NA,0.0909090909090909,NA,NA,"0",NA
"776","WAW.12.109","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-05,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",14
"777","WAW.12.110","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"778","WAW.12.111","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-04,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",14
"779","WAW.12.112A","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-30,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",7
"780","WAW.12.112B","WAW",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-08-06,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",14
